Id,Predicted
7.021000000000000000e+03,2.751492261886596680e-01
7.022000000000000000e+03,2.716051340103149414e-01
7.023000000000000000e+03,2.996438741683959961e-01
7.024000000000000000e+03,7.239464521408081055e-01
7.025000000000000000e+03,9.477830529212951660e-01
7.026000000000000000e+03,6.033840179443359375e-01
7.027000000000000000e+03,9.751233458518981934e-01
7.028000000000000000e+03,1.880117803812026978e-01
7.029000000000000000e+03,7.686724662780761719e-01
7.030000000000000000e+03,2.896320819854736328e-01
7.031000000000000000e+03,4.387310147285461426e-01
7.032000000000000000e+03,4.728598147630691528e-02
7.033000000000000000e+03,3.507720530033111572e-01
7.034000000000000000e+03,8.798820376396179199e-01
7.035000000000000000e+03,4.595938324928283691e-02
7.036000000000000000e+03,7.877520918846130371e-01
7.037000000000000000e+03,6.734822392463684082e-01
7.038000000000000000e+03,3.145010769367218018e-01
7.039000000000000000e+03,5.357316732406616211e-01
7.040000000000000000e+03,5.836727619171142578e-01
7.041000000000000000e+03,5.671711564064025879e-01
7.042000000000000000e+03,2.092202752828598022e-01
7.043000000000000000e+03,4.759744405746459961e-01
7.044000000000000000e+03,4.101799428462982178e-01
7.045000000000000000e+03,6.728267073631286621e-01
7.046000000000000000e+03,4.784267842769622803e-01
7.047000000000000000e+03,3.212797343730926514e-01
7.048000000000000000e+03,2.010786682367324829e-01
7.049000000000000000e+03,2.802520990371704102e-01
7.050000000000000000e+03,7.689251899719238281e-01
7.051000000000000000e+03,3.700150251388549805e-01
7.052000000000000000e+03,4.130675196647644043e-01
7.053000000000000000e+03,6.029350161552429199e-01
7.054000000000000000e+03,7.791137099266052246e-01
7.055000000000000000e+03,3.717796802520751953e-01
7.056000000000000000e+03,2.153999954462051392e-01
7.057000000000000000e+03,5.583457946777343750e-01
7.058000000000000000e+03,7.569618821144104004e-01
7.059000000000000000e+03,5.084722638130187988e-01
7.060000000000000000e+03,8.291597962379455566e-01
7.061000000000000000e+03,3.102307319641113281e-01
7.062000000000000000e+03,7.318532466888427734e-01
7.063000000000000000e+03,7.817741036415100098e-01
7.064000000000000000e+03,4.032841026782989502e-01
7.065000000000000000e+03,2.486260235309600830e-01
7.066000000000000000e+03,9.649199843406677246e-01
7.067000000000000000e+03,5.863457918167114258e-01
7.068000000000000000e+03,1.391194015741348267e-01
7.069000000000000000e+03,9.074214696884155273e-01
7.070000000000000000e+03,4.694288969039916992e-01
7.071000000000000000e+03,4.230524599552154541e-01
7.072000000000000000e+03,7.571951746940612793e-01
7.073000000000000000e+03,6.832558512687683105e-01
7.074000000000000000e+03,6.756328940391540527e-01
7.075000000000000000e+03,8.063257336616516113e-01
7.076000000000000000e+03,6.160444617271423340e-01
7.077000000000000000e+03,1.803855597972869873e-01
7.078000000000000000e+03,5.456224083900451660e-01
7.079000000000000000e+03,7.549009323120117188e-01
7.080000000000000000e+03,2.455634810030460358e-02
7.081000000000000000e+03,7.677688598632812500e-01
7.082000000000000000e+03,8.931729793548583984e-01
7.083000000000000000e+03,3.796103596687316895e-01
7.084000000000000000e+03,8.260024189949035645e-01
7.085000000000000000e+03,4.064084291458129883e-01
7.086000000000000000e+03,8.368901610374450684e-01
7.087000000000000000e+03,1.518692821264266968e-01
7.088000000000000000e+03,4.407753944396972656e-01
7.089000000000000000e+03,5.584193468093872070e-01
7.090000000000000000e+03,8.512804657220840454e-02
7.091000000000000000e+03,8.960173726081848145e-01
7.092000000000000000e+03,4.585573673248291016e-01
7.093000000000000000e+03,2.320401072502136230e-01
7.094000000000000000e+03,1.600274741649627686e-01
7.095000000000000000e+03,4.631186127662658691e-01
7.096000000000000000e+03,2.428239285945892334e-01
7.097000000000000000e+03,9.215645492076873779e-02
7.098000000000000000e+03,1.593407392501831055e-01
7.099000000000000000e+03,2.161402106285095215e-01
7.100000000000000000e+03,4.427936077117919922e-01
7.101000000000000000e+03,4.667716920375823975e-01
7.102000000000000000e+03,5.949662923812866211e-01
7.103000000000000000e+03,6.253777146339416504e-01
7.104000000000000000e+03,3.805432617664337158e-01
7.105000000000000000e+03,7.637727856636047363e-01
7.106000000000000000e+03,7.803516983985900879e-01
7.107000000000000000e+03,6.511577218770980835e-02
7.108000000000000000e+03,3.996255993843078613e-01
7.109000000000000000e+03,5.162165164947509766e-01
7.110000000000000000e+03,3.130721747875213623e-01
7.111000000000000000e+03,8.459343910217285156e-01
7.112000000000000000e+03,6.998983025550842285e-01
7.113000000000000000e+03,9.068844914436340332e-01
7.114000000000000000e+03,8.092197775840759277e-01
7.115000000000000000e+03,3.098548054695129395e-01
7.116000000000000000e+03,3.139169514179229736e-01
7.117000000000000000e+03,4.943163692951202393e-01
7.118000000000000000e+03,1.685546040534973145e-01
7.119000000000000000e+03,4.292554557323455811e-01
7.120000000000000000e+03,4.901525378227233887e-01
7.121000000000000000e+03,6.364653110504150391e-01
7.122000000000000000e+03,4.221198558807373047e-01
7.123000000000000000e+03,5.022034645080566406e-01
7.124000000000000000e+03,5.646001696586608887e-01
7.125000000000000000e+03,3.171165883541107178e-01
7.126000000000000000e+03,6.150295138359069824e-01
7.127000000000000000e+03,7.182656526565551758e-01
7.128000000000000000e+03,2.038144916296005249e-01
7.129000000000000000e+03,3.217218518257141113e-01
7.130000000000000000e+03,7.331383973360061646e-02
7.131000000000000000e+03,7.006618976593017578e-01
7.132000000000000000e+03,4.919260442256927490e-01
7.133000000000000000e+03,6.663785576820373535e-01
7.134000000000000000e+03,4.119229316711425781e-01
7.135000000000000000e+03,6.474708914756774902e-01
7.136000000000000000e+03,1.753497421741485596e-01
7.137000000000000000e+03,3.010578453540802002e-01
7.138000000000000000e+03,3.693732023239135742e-01
7.139000000000000000e+03,3.701237738132476807e-01
7.140000000000000000e+03,4.488413929939270020e-01
7.141000000000000000e+03,1.629360467195510864e-01
7.142000000000000000e+03,4.078007638454437256e-01
7.143000000000000000e+03,5.352867245674133301e-01
7.144000000000000000e+03,4.686284065246582031e-01
7.145000000000000000e+03,7.623423337936401367e-01
7.146000000000000000e+03,7.509115338325500488e-01
7.147000000000000000e+03,7.602874040603637695e-01
7.148000000000000000e+03,2.837040722370147705e-01
7.149000000000000000e+03,8.308707475662231445e-01
7.150000000000000000e+03,9.155174493789672852e-01
7.151000000000000000e+03,6.104406118392944336e-01
7.152000000000000000e+03,3.714781999588012695e-01
7.153000000000000000e+03,3.456585109233856201e-01
7.154000000000000000e+03,8.523004055023193359e-01
7.155000000000000000e+03,3.236682116985321045e-01
7.156000000000000000e+03,5.339795351028442383e-01
7.157000000000000000e+03,9.303698539733886719e-01
7.158000000000000000e+03,5.335646271705627441e-01
7.159000000000000000e+03,8.921027183532714844e-01
7.160000000000000000e+03,4.500292241573333740e-01
7.161000000000000000e+03,6.005023121833801270e-01
7.162000000000000000e+03,6.831921935081481934e-01
7.163000000000000000e+03,9.655905961990356445e-01
7.164000000000000000e+03,6.484645009040832520e-01
7.165000000000000000e+03,9.732254743576049805e-01
7.166000000000000000e+03,2.947799861431121826e-01
7.167000000000000000e+03,4.158309400081634521e-01
7.168000000000000000e+03,1.794204264879226685e-01
7.169000000000000000e+03,3.996199071407318115e-01
7.170000000000000000e+03,1.227629259228706360e-01
7.171000000000000000e+03,8.903814554214477539e-01
7.172000000000000000e+03,8.197786211967468262e-01
7.173000000000000000e+03,4.884154796600341797e-01
7.174000000000000000e+03,5.794665813446044922e-01
7.175000000000000000e+03,6.490665674209594727e-01
7.176000000000000000e+03,4.292530715465545654e-01
7.177000000000000000e+03,6.362543106079101562e-01
7.178000000000000000e+03,2.982056438922882080e-01
7.179000000000000000e+03,2.082272768020629883e-01
7.180000000000000000e+03,6.125884056091308594e-01
7.181000000000000000e+03,4.326274096965789795e-01
7.182000000000000000e+03,5.072303414344787598e-01
7.183000000000000000e+03,4.025722742080688477e-01
7.184000000000000000e+03,1.150963380932807922e-01
7.185000000000000000e+03,2.105885595083236694e-01
7.186000000000000000e+03,6.332653760910034180e-01
7.187000000000000000e+03,6.180718913674354553e-02
7.188000000000000000e+03,4.687695205211639404e-01
7.189000000000000000e+03,7.570750713348388672e-01
7.190000000000000000e+03,7.934573292732238770e-01
7.191000000000000000e+03,3.414646685123443604e-01
7.192000000000000000e+03,5.648935437202453613e-01
7.193000000000000000e+03,3.505259156227111816e-01
7.194000000000000000e+03,7.934218645095825195e-01
7.195000000000000000e+03,8.630988597869873047e-01
7.196000000000000000e+03,8.259430527687072754e-01
7.197000000000000000e+03,5.600861907005310059e-01
7.198000000000000000e+03,8.172833919525146484e-01
7.199000000000000000e+03,2.717928588390350342e-01
7.200000000000000000e+03,2.947843372821807861e-01
7.201000000000000000e+03,9.824178814888000488e-01
7.202000000000000000e+03,8.108448386192321777e-01
7.203000000000000000e+03,3.789477944374084473e-01
7.204000000000000000e+03,2.605347633361816406e-01
7.205000000000000000e+03,4.367994666099548340e-01
7.206000000000000000e+03,4.395368397235870361e-01
7.207000000000000000e+03,7.073615789413452148e-01
7.208000000000000000e+03,3.973652720451354980e-01
7.209000000000000000e+03,6.957153677940368652e-01
7.210000000000000000e+03,4.235431849956512451e-01
7.211000000000000000e+03,4.719325006008148193e-01
7.212000000000000000e+03,4.484320282936096191e-01
7.213000000000000000e+03,4.532346427440643311e-01
7.214000000000000000e+03,8.961147814989089966e-02
7.215000000000000000e+03,2.475392818450927734e-01
7.216000000000000000e+03,9.187121391296386719e-01
7.217000000000000000e+03,1.488976776599884033e-01
7.218000000000000000e+03,5.903402566909790039e-01
7.219000000000000000e+03,5.024913549423217773e-01
7.220000000000000000e+03,3.865348100662231445e-01
7.221000000000000000e+03,5.666421651840209961e-01
7.222000000000000000e+03,1.405626982450485229e-01
7.223000000000000000e+03,2.181175202131271362e-01
7.224000000000000000e+03,5.809587240219116211e-01
7.225000000000000000e+03,3.084082007408142090e-01
7.226000000000000000e+03,8.076657056808471680e-01
7.227000000000000000e+03,6.327989101409912109e-01
7.228000000000000000e+03,5.997550487518310547e-01
7.229000000000000000e+03,6.648880243301391602e-01
7.230000000000000000e+03,6.149048209190368652e-01
7.231000000000000000e+03,4.064089655876159668e-01
7.232000000000000000e+03,6.131402850151062012e-01
7.233000000000000000e+03,8.498806357383728027e-01
7.234000000000000000e+03,7.619264125823974609e-01
7.235000000000000000e+03,6.916258335113525391e-01
7.236000000000000000e+03,2.361470460891723633e-01
7.237000000000000000e+03,7.547574639320373535e-01
7.238000000000000000e+03,8.819442987442016602e-01
7.239000000000000000e+03,4.811394214630126953e-01
7.240000000000000000e+03,1.964947432279586792e-01
7.241000000000000000e+03,2.265431880950927734e-01
7.242000000000000000e+03,3.995337784290313721e-01
7.243000000000000000e+03,2.596725523471832275e-01
7.244000000000000000e+03,6.963583230972290039e-01
7.245000000000000000e+03,3.789983987808227539e-01
7.246000000000000000e+03,7.091467380523681641e-01
7.247000000000000000e+03,7.093547582626342773e-01
7.248000000000000000e+03,3.512271344661712646e-01
7.249000000000000000e+03,4.610268175601959229e-01
7.250000000000000000e+03,2.050992399454116821e-01
7.251000000000000000e+03,4.864375591278076172e-01
7.252000000000000000e+03,2.361863255500793457e-01
7.253000000000000000e+03,5.427420139312744141e-01
7.254000000000000000e+03,2.095196694135665894e-01
7.255000000000000000e+03,5.488632321357727051e-01
7.256000000000000000e+03,6.932361721992492676e-01
7.257000000000000000e+03,3.603995740413665771e-01
7.258000000000000000e+03,6.407698392868041992e-01
7.259000000000000000e+03,4.194817841053009033e-01
7.260000000000000000e+03,6.072456836700439453e-01
7.261000000000000000e+03,8.481643795967102051e-01
7.262000000000000000e+03,3.972425758838653564e-01
7.263000000000000000e+03,2.818758226931095123e-02
7.264000000000000000e+03,3.928910791873931885e-01
7.265000000000000000e+03,5.037250518798828125e-01
7.266000000000000000e+03,6.656186580657958984e-01
7.267000000000000000e+03,5.840845108032226562e-01
7.268000000000000000e+03,3.355266749858856201e-01
7.269000000000000000e+03,4.212436974048614502e-01
7.270000000000000000e+03,8.084152936935424805e-01
7.271000000000000000e+03,4.286228716373443604e-01
7.272000000000000000e+03,3.828717172145843506e-01
7.273000000000000000e+03,3.997649252414703369e-01
7.274000000000000000e+03,7.279208302497863770e-01
7.275000000000000000e+03,6.749760508537292480e-01
7.276000000000000000e+03,8.127474784851074219e-01
7.277000000000000000e+03,7.750408649444580078e-01
7.278000000000000000e+03,7.098229527473449707e-01
7.279000000000000000e+03,3.484283983707427979e-01
7.280000000000000000e+03,5.370061993598937988e-01
7.281000000000000000e+03,3.032286167144775391e-01
7.282000000000000000e+03,5.147708654403686523e-01
7.283000000000000000e+03,7.286721467971801758e-01
7.284000000000000000e+03,6.710246205329895020e-02
7.285000000000000000e+03,5.718065500259399414e-01
7.286000000000000000e+03,3.479641973972320557e-01
7.287000000000000000e+03,3.185080289840698242e-01
7.288000000000000000e+03,3.828989714384078979e-02
7.289000000000000000e+03,6.924918889999389648e-01
7.290000000000000000e+03,1.939812451601028442e-01
7.291000000000000000e+03,9.246073365211486816e-01
7.292000000000000000e+03,5.762463808059692383e-01
7.293000000000000000e+03,4.680886864662170410e-01
7.294000000000000000e+03,8.759740591049194336e-01
7.295000000000000000e+03,5.608398914337158203e-01
7.296000000000000000e+03,1.252373307943344116e-01
7.297000000000000000e+03,4.888890087604522705e-01
7.298000000000000000e+03,3.907220065593719482e-01
7.299000000000000000e+03,8.173217773437500000e-01
7.300000000000000000e+03,1.305754333734512329e-01
7.301000000000000000e+03,2.213830202817916870e-01
7.302000000000000000e+03,4.615487456321716309e-01
7.303000000000000000e+03,4.515117406845092773e-01
7.304000000000000000e+03,2.265983670949935913e-01
7.305000000000000000e+03,6.543382406234741211e-01
7.306000000000000000e+03,4.971126019954681396e-01
7.307000000000000000e+03,5.757710933685302734e-01
7.308000000000000000e+03,9.186440110206604004e-01
7.309000000000000000e+03,9.147998690605163574e-01
7.310000000000000000e+03,2.779491245746612549e-01
7.311000000000000000e+03,6.022144556045532227e-01
7.312000000000000000e+03,1.629634052515029907e-01
7.313000000000000000e+03,9.051588177680969238e-01
7.314000000000000000e+03,8.044877648353576660e-01
7.315000000000000000e+03,3.655095994472503662e-01
7.316000000000000000e+03,3.900498449802398682e-01
7.317000000000000000e+03,7.919843792915344238e-01
7.318000000000000000e+03,7.288472652435302734e-01
7.319000000000000000e+03,5.602719783782958984e-01
7.320000000000000000e+03,4.472448229789733887e-01
7.321000000000000000e+03,5.843347311019897461e-01
7.322000000000000000e+03,4.269930124282836914e-01
7.323000000000000000e+03,5.605371594429016113e-01
7.324000000000000000e+03,3.516134619712829590e-01
7.325000000000000000e+03,5.861935615539550781e-01
7.326000000000000000e+03,5.504097342491149902e-01
7.327000000000000000e+03,7.154440879821777344e-01
7.328000000000000000e+03,2.978771030902862549e-01
7.329000000000000000e+03,4.062948822975158691e-01
7.330000000000000000e+03,8.754581809043884277e-01
7.331000000000000000e+03,6.559174060821533203e-01
7.332000000000000000e+03,2.366886734962463379e-01
7.333000000000000000e+03,1.876742541790008545e-01
7.334000000000000000e+03,7.345739006996154785e-02
7.335000000000000000e+03,2.761153578758239746e-01
7.336000000000000000e+03,6.910343766212463379e-01
7.337000000000000000e+03,3.073458373546600342e-01
7.338000000000000000e+03,1.390973329544067383e-01
7.339000000000000000e+03,2.997785806655883789e-01
7.340000000000000000e+03,6.120871305465698242e-01
7.341000000000000000e+03,2.440128326416015625e-01
7.342000000000000000e+03,8.974111080169677734e-01
7.343000000000000000e+03,9.049526453018188477e-01
7.344000000000000000e+03,9.492587447166442871e-01
7.345000000000000000e+03,2.695325911045074463e-01
7.346000000000000000e+03,6.336488127708435059e-01
7.347000000000000000e+03,8.428838253021240234e-01
7.348000000000000000e+03,4.921734333038330078e-01
7.349000000000000000e+03,6.248486042022705078e-01
7.350000000000000000e+03,2.006329149007797241e-01
7.351000000000000000e+03,8.284368515014648438e-01
7.352000000000000000e+03,5.151928067207336426e-01
7.353000000000000000e+03,2.930753827095031738e-01
7.354000000000000000e+03,4.345274567604064941e-01
7.355000000000000000e+03,8.581956028938293457e-01
7.356000000000000000e+03,5.638628005981445312e-01
7.357000000000000000e+03,1.195782423019409180e-02
7.358000000000000000e+03,4.002100825309753418e-01
7.359000000000000000e+03,5.340583324432373047e-01
7.360000000000000000e+03,8.099034428596496582e-01
7.361000000000000000e+03,5.176639556884765625e-01
7.362000000000000000e+03,8.371151685714721680e-01
7.363000000000000000e+03,2.957707047462463379e-01
7.364000000000000000e+03,7.865770459175109863e-01
7.365000000000000000e+03,7.197507619857788086e-01
7.366000000000000000e+03,6.471548080444335938e-01
7.367000000000000000e+03,8.727138042449951172e-01
7.368000000000000000e+03,3.292980790138244629e-01
7.369000000000000000e+03,6.199192404747009277e-01
7.370000000000000000e+03,1.213965713977813721e-01
7.371000000000000000e+03,8.758641481399536133e-01
7.372000000000000000e+03,1.794687360525131226e-01
7.373000000000000000e+03,1.895091086626052856e-01
7.374000000000000000e+03,6.205483675003051758e-01
7.375000000000000000e+03,6.972717642784118652e-01
7.376000000000000000e+03,6.933890581130981445e-01
7.377000000000000000e+03,7.477358728647232056e-02
7.378000000000000000e+03,4.231954813003540039e-01
7.379000000000000000e+03,2.883456461131572723e-02
7.380000000000000000e+03,7.821965217590332031e-01
7.381000000000000000e+03,4.964397251605987549e-01
7.382000000000000000e+03,4.754129350185394287e-01
7.383000000000000000e+03,5.485907196998596191e-01
7.384000000000000000e+03,2.383827269077301025e-01
7.385000000000000000e+03,7.559741735458374023e-01
7.386000000000000000e+03,7.543684840202331543e-01
7.387000000000000000e+03,4.027491211891174316e-01
7.388000000000000000e+03,6.724634170532226562e-01
7.389000000000000000e+03,4.506272673606872559e-01
7.390000000000000000e+03,6.787385940551757812e-01
7.391000000000000000e+03,4.602853655815124512e-01
7.392000000000000000e+03,1.440851837396621704e-01
7.393000000000000000e+03,1.034616827964782715e-01
7.394000000000000000e+03,3.569171428680419922e-01
7.395000000000000000e+03,3.112335801124572754e-01
7.396000000000000000e+03,9.176552891731262207e-01
7.397000000000000000e+03,7.482861280441284180e-01
7.398000000000000000e+03,3.152937591075897217e-01
7.399000000000000000e+03,3.901391327381134033e-01
7.400000000000000000e+03,7.882521748542785645e-01
7.401000000000000000e+03,5.599658489227294922e-01
7.402000000000000000e+03,7.186890840530395508e-01
7.403000000000000000e+03,4.945904314517974854e-01
7.404000000000000000e+03,2.871327996253967285e-01
7.405000000000000000e+03,7.644938230514526367e-01
7.406000000000000000e+03,7.406738996505737305e-01
7.407000000000000000e+03,4.515396058559417725e-01
7.408000000000000000e+03,6.374806761741638184e-01
7.409000000000000000e+03,5.032258629798889160e-01
7.410000000000000000e+03,8.726040720939636230e-01
7.411000000000000000e+03,8.821804523468017578e-01
7.412000000000000000e+03,8.078500032424926758e-01
7.413000000000000000e+03,4.750493764877319336e-01
7.414000000000000000e+03,5.964083075523376465e-01
7.415000000000000000e+03,9.137376546859741211e-01
7.416000000000000000e+03,7.895640730857849121e-01
7.417000000000000000e+03,7.619664669036865234e-01
7.418000000000000000e+03,2.123966813087463379e-01
7.419000000000000000e+03,7.385407090187072754e-01
7.420000000000000000e+03,8.565204739570617676e-01
7.421000000000000000e+03,7.740037441253662109e-01
7.422000000000000000e+03,4.971630275249481201e-01
7.423000000000000000e+03,3.395336270332336426e-01
7.424000000000000000e+03,1.947327852249145508e-01
7.425000000000000000e+03,7.802016735076904297e-01
7.426000000000000000e+03,4.605150222778320312e-01
7.427000000000000000e+03,4.105375707149505615e-01
7.428000000000000000e+03,1.721999794244766235e-01
7.429000000000000000e+03,7.857245206832885742e-01
7.430000000000000000e+03,4.025596082210540771e-01
7.431000000000000000e+03,3.515897989273071289e-01
7.432000000000000000e+03,9.421684145927429199e-01
7.433000000000000000e+03,8.264557123184204102e-01
7.434000000000000000e+03,2.674846351146697998e-01
7.435000000000000000e+03,2.457818686962127686e-01
7.436000000000000000e+03,8.433145284652709961e-01
7.437000000000000000e+03,5.208734869956970215e-01
7.438000000000000000e+03,8.796188831329345703e-01
7.439000000000000000e+03,7.197694182395935059e-01
7.440000000000000000e+03,8.016115427017211914e-01
7.441000000000000000e+03,8.333788514137268066e-01
7.442000000000000000e+03,5.853145718574523926e-01
7.443000000000000000e+03,7.131070494651794434e-01
7.444000000000000000e+03,6.588435173034667969e-01
7.445000000000000000e+03,5.433838963508605957e-01
7.446000000000000000e+03,5.453160405158996582e-01
7.447000000000000000e+03,5.312086343765258789e-01
7.448000000000000000e+03,3.411293327808380127e-01
7.449000000000000000e+03,5.800654292106628418e-01
7.450000000000000000e+03,6.849232316017150879e-01
7.451000000000000000e+03,1.787687391042709351e-01
7.452000000000000000e+03,8.919865489006042480e-01
7.453000000000000000e+03,5.696980357170104980e-01
7.454000000000000000e+03,4.685534536838531494e-01
7.455000000000000000e+03,5.805928111076354980e-01
7.456000000000000000e+03,7.528725862503051758e-01
7.457000000000000000e+03,1.002621725201606750e-01
7.458000000000000000e+03,6.095603704452514648e-01
7.459000000000000000e+03,1.732667237520217896e-01
7.460000000000000000e+03,7.094269990921020508e-01
7.461000000000000000e+03,8.392241001129150391e-01
7.462000000000000000e+03,6.286238431930541992e-01
7.463000000000000000e+03,4.517632722854614258e-01
7.464000000000000000e+03,6.415221691131591797e-01
7.465000000000000000e+03,9.202190041542053223e-01
7.466000000000000000e+03,7.953477501869201660e-01
7.467000000000000000e+03,6.966382265090942383e-01
7.468000000000000000e+03,2.246463447809219360e-01
7.469000000000000000e+03,2.574079334735870361e-01
7.470000000000000000e+03,1.468316763639450073e-01
7.471000000000000000e+03,2.730668485164642334e-01
7.472000000000000000e+03,5.740165710449218750e-01
7.473000000000000000e+03,5.114341378211975098e-01
7.474000000000000000e+03,8.759663701057434082e-01
7.475000000000000000e+03,6.632173657417297363e-01
7.476000000000000000e+03,5.405138134956359863e-01
7.477000000000000000e+03,2.346521764993667603e-01
7.478000000000000000e+03,8.350090980529785156e-01
7.479000000000000000e+03,9.174436926841735840e-01
7.480000000000000000e+03,8.707159161567687988e-01
7.481000000000000000e+03,3.674500882625579834e-01
7.482000000000000000e+03,7.482802122831344604e-02
7.483000000000000000e+03,6.806702017784118652e-01
7.484000000000000000e+03,9.032738208770751953e-01
7.485000000000000000e+03,8.234447836875915527e-01
7.486000000000000000e+03,4.032458961009979248e-01
7.487000000000000000e+03,3.285160958766937256e-01
7.488000000000000000e+03,3.357174396514892578e-01
7.489000000000000000e+03,6.300101280212402344e-01
7.490000000000000000e+03,2.690857350826263428e-01
7.491000000000000000e+03,8.618857264518737793e-01
7.492000000000000000e+03,1.604860126972198486e-01
7.493000000000000000e+03,4.881643354892730713e-01
7.494000000000000000e+03,6.224404573440551758e-01
7.495000000000000000e+03,6.276865005493164062e-01
7.496000000000000000e+03,3.263574242591857910e-01
7.497000000000000000e+03,4.644111394882202148e-01
7.498000000000000000e+03,3.468367159366607666e-01
7.499000000000000000e+03,1.063221320509910583e-01
7.500000000000000000e+03,4.052796065807342529e-01
7.501000000000000000e+03,9.876981377601623535e-01
7.502000000000000000e+03,7.627075910568237305e-01
7.503000000000000000e+03,4.188750684261322021e-01
7.504000000000000000e+03,4.180710017681121826e-01
7.505000000000000000e+03,7.753075659275054932e-02
7.506000000000000000e+03,7.468475103378295898e-01
7.507000000000000000e+03,4.929166734218597412e-01
7.508000000000000000e+03,4.246189892292022705e-01
7.509000000000000000e+03,5.349706411361694336e-01
7.510000000000000000e+03,7.774508595466613770e-01
7.511000000000000000e+03,3.345392942428588867e-01
7.512000000000000000e+03,5.942220091819763184e-01
7.513000000000000000e+03,5.491582751274108887e-01
7.514000000000000000e+03,4.511446058750152588e-01
7.515000000000000000e+03,1.439250856637954712e-01
7.516000000000000000e+03,1.682074368000030518e-01
7.517000000000000000e+03,5.136423110961914062e-01
7.518000000000000000e+03,2.752501368522644043e-01
7.519000000000000000e+03,8.144103884696960449e-01
7.520000000000000000e+03,6.017124652862548828e-01
7.521000000000000000e+03,8.802627325057983398e-01
7.522000000000000000e+03,9.575600624084472656e-01
7.523000000000000000e+03,8.605314493179321289e-01
7.524000000000000000e+03,3.720569014549255371e-01
7.525000000000000000e+03,6.563943624496459961e-01
7.526000000000000000e+03,6.941314935684204102e-01
7.527000000000000000e+03,9.399033188819885254e-01
7.528000000000000000e+03,7.012144923210144043e-01
7.529000000000000000e+03,9.376728534698486328e-01
7.530000000000000000e+03,7.532209157943725586e-01
7.531000000000000000e+03,6.150584220886230469e-01
7.532000000000000000e+03,9.040821790695190430e-01
7.533000000000000000e+03,7.988524436950683594e-01
7.534000000000000000e+03,7.593531608581542969e-01
7.535000000000000000e+03,1.113160476088523865e-01
7.536000000000000000e+03,4.002853482961654663e-02
7.537000000000000000e+03,7.188051342964172363e-01
7.538000000000000000e+03,6.583496928215026855e-01
7.539000000000000000e+03,7.645933032035827637e-01
7.540000000000000000e+03,5.665457844734191895e-01
7.541000000000000000e+03,7.777974605560302734e-01
7.542000000000000000e+03,7.873579859733581543e-01
7.543000000000000000e+03,5.971056818962097168e-01
7.544000000000000000e+03,5.177084207534790039e-01
7.545000000000000000e+03,5.937409996986389160e-01
7.546000000000000000e+03,5.409332513809204102e-01
7.547000000000000000e+03,3.093481957912445068e-01
7.548000000000000000e+03,8.084529638290405273e-01
7.549000000000000000e+03,3.230204880237579346e-01
7.550000000000000000e+03,8.593680858612060547e-01
7.551000000000000000e+03,6.975671648979187012e-01
7.552000000000000000e+03,4.179808497428894043e-01
7.553000000000000000e+03,6.933346986770629883e-01
7.554000000000000000e+03,8.228000998497009277e-01
7.555000000000000000e+03,8.425114154815673828e-01
7.556000000000000000e+03,5.777559280395507812e-01
7.557000000000000000e+03,5.765253901481628418e-01
7.558000000000000000e+03,3.226429522037506104e-01
7.559000000000000000e+03,8.208131790161132812e-01
7.560000000000000000e+03,7.579853534698486328e-01
7.561000000000000000e+03,9.389006495475769043e-01
7.562000000000000000e+03,4.001233279705047607e-01
7.563000000000000000e+03,5.304006934165954590e-01
7.564000000000000000e+03,8.748691678047180176e-01
7.565000000000000000e+03,7.192950248718261719e-01
7.566000000000000000e+03,8.934909701347351074e-01
7.567000000000000000e+03,3.843747675418853760e-01
7.568000000000000000e+03,5.558245182037353516e-01
7.569000000000000000e+03,7.968364357948303223e-01
7.570000000000000000e+03,3.510067164897918701e-01
7.571000000000000000e+03,8.211754560470581055e-01
7.572000000000000000e+03,7.004472613334655762e-01
7.573000000000000000e+03,4.693907499313354492e-01
7.574000000000000000e+03,8.289601802825927734e-01
7.575000000000000000e+03,1.738574802875518799e-01
7.576000000000000000e+03,6.698739528656005859e-01
7.577000000000000000e+03,3.477385938167572021e-01
7.578000000000000000e+03,8.442286849021911621e-01
7.579000000000000000e+03,5.536445379257202148e-01
7.580000000000000000e+03,5.451906323432922363e-01
7.581000000000000000e+03,9.409433603286743164e-01
7.582000000000000000e+03,4.787904620170593262e-01
7.583000000000000000e+03,4.169180393218994141e-01
7.584000000000000000e+03,5.025385022163391113e-01
7.585000000000000000e+03,6.297096610069274902e-01
7.586000000000000000e+03,9.101381897926330566e-01
7.587000000000000000e+03,3.726287484169006348e-01
7.588000000000000000e+03,8.472602963447570801e-01
7.589000000000000000e+03,5.058376193046569824e-01
7.590000000000000000e+03,2.416578829288482666e-01
7.591000000000000000e+03,5.472621321678161621e-01
7.592000000000000000e+03,3.369654417037963867e-01
7.593000000000000000e+03,8.982303142547607422e-01
7.594000000000000000e+03,3.875523209571838379e-01
7.595000000000000000e+03,5.478289723396301270e-01
7.596000000000000000e+03,6.827239394187927246e-01
7.597000000000000000e+03,1.561448872089385986e-01
7.598000000000000000e+03,5.121977925300598145e-01
7.599000000000000000e+03,2.210437804460525513e-01
7.600000000000000000e+03,6.880038976669311523e-01
7.601000000000000000e+03,2.208036929368972778e-01
7.602000000000000000e+03,8.370225429534912109e-01
7.603000000000000000e+03,8.436096310615539551e-01
